item,itemLabel,class,classLabel,country,countryLabel,location,locationLabel,part_of,part_ofLabel,point_in_time,start_time,end_time,participant,participantLabel
http://www.wikidata.org/entity/Q2418042,U.S. bombing of the Chinese embassy in Belgrade,http://www.wikidata.org/entity/Q17912683,aerial bombing,http://www.wikidata.org/entity/Q838261,Federal Republic of Yugoslavia,http://www.wikidata.org/entity/Q58924752,"Embassy of the People's Republic of China, Belgrade",http://www.wikidata.org/entity/Q155723,NATO bombing of Yugoslavia,1999-05-07T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2418042,U.S. bombing of the Chinese embassy in Belgrade,http://www.wikidata.org/entity/Q17912683,aerial bombing,http://www.wikidata.org/entity/Q838261,Federal Republic of Yugoslavia,http://www.wikidata.org/entity/Q3711,Belgrade,http://www.wikidata.org/entity/Q155723,NATO bombing of Yugoslavia,1999-05-07T00:00:00Z,,,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q2418042,U.S. bombing of the Chinese embassy in Belgrade,http://www.wikidata.org/entity/Q17912683,aerial bombing,http://www.wikidata.org/entity/Q838261,Federal Republic of Yugoslavia,http://www.wikidata.org/entity/Q58924752,"Embassy of the People's Republic of China, Belgrade",http://www.wikidata.org/entity/Q155723,NATO bombing of Yugoslavia,1999-05-07T00:00:00Z,,,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q2549377,Operation Strike of the Sword,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q173821,Helmand,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-08-20T00:00:00Z,2009-07-02T00:00:00Z,2009-08-20T00:00:00Z,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2549377,Operation Strike of the Sword,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q173821,Helmand,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-08-20T00:00:00Z,2009-07-02T00:00:00Z,2009-08-20T00:00:00Z,http://www.wikidata.org/entity/Q889,Afghanistan
http://www.wikidata.org/entity/Q2549377,Operation Strike of the Sword,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q173821,Helmand,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-08-20T00:00:00Z,2009-07-02T00:00:00Z,2009-08-20T00:00:00Z,http://www.wikidata.org/entity/Q9212,United States Army
http://www.wikidata.org/entity/Q2549377,Operation Strike of the Sword,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q173821,Helmand,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-08-20T00:00:00Z,2009-07-02T00:00:00Z,2009-08-20T00:00:00Z,http://www.wikidata.org/entity/Q42418,Taliban
http://www.wikidata.org/entity/Q2549377,Operation Strike of the Sword,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q173821,Helmand,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-08-20T00:00:00Z,2009-07-02T00:00:00Z,2009-08-20T00:00:00Z,http://www.wikidata.org/entity/Q4665997,Abdullah Gulam Rasoul
http://www.wikidata.org/entity/Q2549377,Operation Strike of the Sword,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q173821,Helmand,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-08-20T00:00:00Z,2009-07-02T00:00:00Z,2009-08-20T00:00:00Z,http://www.wikidata.org/entity/Q27230561,Lawrence D. Nicholson
http://www.wikidata.org/entity/Q2585300,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,2003-04-06T00:00:00Z,2003-03-21T00:00:00Z,2003-04-06T00:00:00Z,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2602154,Operation Enduring Freedom – Trans Sahara,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q6583,Sahara,http://www.wikidata.org/entity/Q185729,War on Terror,2007-02-06T00:00:00Z,2007-02-06T00:00:00Z,,,
http://www.wikidata.org/entity/Q2664174,Battle of Kamdesh,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q167485,Nuristan,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-10-03T00:00:00Z,2009-10-03T00:00:00Z,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2664174,Battle of Kamdesh,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q1722904,Kamdesh,http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-10-03T00:00:00Z,2009-10-03T00:00:00Z,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2739563,Operation Southern Focus,http://www.wikidata.org/entity/Q645883,military operation,,,,,http://www.wikidata.org/entity/Q899657,Iraqi no-fly zones,2002-06-01T00:00:00Z,2002-06-01T00:00:00Z,2003-03-17T00:00:00Z,,
http://www.wikidata.org/entity/Q2783811,Tarnak Farm incident,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q45604,Kandahar,http://www.wikidata.org/entity/Q182865,Afghanistan War,2002-04-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2813755,Koriša bombing,http://www.wikidata.org/entity/Q17912683,aerial bombing,,,http://www.wikidata.org/entity/Q3065980,Koriša,http://www.wikidata.org/entity/Q155723,NATO bombing of Yugoslavia,1999-05-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q57673,Nouri al-Maliki
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q216826,مقتدى الارهابي
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q861979,Mahdi Army
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q897614,Iraqi Army
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q2994636,Badr Organization
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q3408639,Islamic Virtue Party
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q4724805,Ali Ghaidan Majid
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q6893610,Mohan al-Furayji
http://www.wikidata.org/entity/Q2888122,Battle of Basra,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q48195,Basra,http://www.wikidata.org/entity/Q545449,Iraq War,2008-03-31T00:00:00Z,2008-03-25T00:00:00Z,2008-03-31T00:00:00Z,http://www.wikidata.org/entity/Q7574579,Special Groups
http://www.wikidata.org/entity/Q2888379,Battle of Dahaneh,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q5208758,"Dahaneh, Afghanistan",http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-08-12T00:00:00Z,2009-08-12T00:00:00Z,2009-08-15T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2888379,Battle of Dahaneh,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q5208758,"Dahaneh, Afghanistan",http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-08-12T00:00:00Z,2009-08-12T00:00:00Z,2009-08-15T00:00:00Z,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2888379,Battle of Dahaneh,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q5208758,"Dahaneh, Afghanistan",http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-08-12T00:00:00Z,2009-08-12T00:00:00Z,2009-08-15T00:00:00Z,http://www.wikidata.org/entity/Q383108,Afghan National Army
http://www.wikidata.org/entity/Q2888379,Battle of Dahaneh,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q5208758,"Dahaneh, Afghanistan",http://www.wikidata.org/entity/Q182865,Afghanistan War,2009-08-12T00:00:00Z,2009-08-12T00:00:00Z,2009-08-15T00:00:00Z,http://www.wikidata.org/entity/Q4665997,Abdullah Gulam Rasoul
http://www.wikidata.org/entity/Q2888881,Fall of Kandahar,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q45604,Kandahar,http://www.wikidata.org/entity/Q182865,Afghanistan War,2001-12-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2888908,Battle of the Karbala Gap,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q199909,Karbala,http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,2003-04-04T00:00:00Z,2003-04-02T00:00:00Z,2003-04-04T00:00:00Z,,
http://www.wikidata.org/entity/Q2889117,Friendly fire incident at Sangin,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q173821,Helmand,http://www.wikidata.org/entity/Q182865,Afghanistan War,2006-03-29T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2889318,Fall of Mazari Sharif,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q130469,Mazar-i-Sharif,http://www.wikidata.org/entity/Q182865,Afghanistan War,0110-11-19T00:00:00Z,2001-11-09T00:00:00Z,2001-11-10T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2889462,Battle of Najaf,http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q168193,Najaf,http://www.wikidata.org/entity/Q545449,Iraq War,2004-01-01T00:00:00Z,2004-08-05T00:00:00Z,2004-08-27T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2889747,Battle of Ramadi,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q192961,Ramadi,http://www.wikidata.org/entity/Q545449,Iraq War,2006-11-15T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2889960,Battle of Shewan,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q180330,Farah,http://www.wikidata.org/entity/Q182865,Afghanistan War,2008-08-08T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2889960,Battle of Shewan,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q180330,Farah,http://www.wikidata.org/entity/Q182865,Afghanistan War,2008-08-08T00:00:00Z,,,http://www.wikidata.org/entity/Q8568,Afghan National Police
http://www.wikidata.org/entity/Q2889960,Battle of Shewan,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q180330,Farah,http://www.wikidata.org/entity/Q182865,Afghanistan War,2008-08-08T00:00:00Z,,,http://www.wikidata.org/entity/Q1752743,Taliban insurgency
http://www.wikidata.org/entity/Q2890373,Battle of Wanat,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q167485,Nuristan,http://www.wikidata.org/entity/Q345707,Afghanistan War,2008-07-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2935362,Diyala campaign,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q217075,Diyala Governorate,http://www.wikidata.org/entity/Q545449,Iraq War,2006-12-25T00:00:00Z,2006-12-25T00:00:00Z,2007-10-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2984712,Action of 18 March 2006,http://www.wikidata.org/entity/Q180684,conflict,,,,,http://www.wikidata.org/entity/Q214451,piracy off the coast of Somalia,2006-03-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3030036,Siege of Sangin,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q173821,Helmand,http://www.wikidata.org/entity/Q182865,Afghanistan War,2007-04-05T00:00:00Z,2006-06-27T00:00:00Z,2007-04-05T00:00:00Z,,
http://www.wikidata.org/entity/Q3030335,Operation Hammer,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q173821,Helmand,http://www.wikidata.org/entity/Q182865,Afghanistan War,2007-01-01T00:00:00Z,2007-07-24T00:00:00Z,2007-07-27T00:00:00Z,,
http://www.wikidata.org/entity/Q3180637,Battle of Qala-i-Jangi,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q7265904,Qala-i-Jangi,http://www.wikidata.org/entity/Q182865,Afghanistan War,0011-12-18T00:00:00Z,2001-11-25T00:00:00Z,2001-12-01T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3180637,Battle of Qala-i-Jangi,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q7265904,Qala-i-Jangi,http://www.wikidata.org/entity/Q1519107,War in Afghanistan,0011-12-18T00:00:00Z,2001-11-25T00:00:00Z,2001-12-01T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3180637,Battle of Qala-i-Jangi,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q7265904,Qala-i-Jangi,http://www.wikidata.org/entity/Q182865,Afghanistan War,0011-12-18T00:00:00Z,2001-11-25T00:00:00Z,2001-12-01T00:00:00Z,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q3180637,Battle of Qala-i-Jangi,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q7265904,Qala-i-Jangi,http://www.wikidata.org/entity/Q1519107,War in Afghanistan,0011-12-18T00:00:00Z,2001-11-25T00:00:00Z,2001-12-01T00:00:00Z,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q3269455,Operation Unified Protector,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q1016,Libya,http://www.wikidata.org/entity/Q210714,2011 military intervention in Libya,2011-10-31T00:00:00Z,2011-03-23T00:00:00Z,2011-10-31T00:00:00Z,,
http://www.wikidata.org/entity/Q3269455,Operation Unified Protector,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,http://www.wikidata.org/entity/Q210714,2011 military intervention in Libya,2011-10-31T00:00:00Z,2011-03-23T00:00:00Z,2011-10-31T00:00:00Z,,
http://www.wikidata.org/entity/Q3303959,Battle of Koshare,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q3088685,Albania–Serbia border,http://www.wikidata.org/entity/Q155723,NATO bombing of Yugoslavia,1999-06-10T00:00:00Z,1999-04-09T00:00:00Z,1999-06-10T00:00:00Z,http://www.wikidata.org/entity/Q7184,NATO
http://www.wikidata.org/entity/Q3303959,Battle of Koshare,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q3088685,Albania–Serbia border,http://www.wikidata.org/entity/Q155723,NATO bombing of Yugoslavia,1999-06-10T00:00:00Z,1999-04-09T00:00:00Z,1999-06-10T00:00:00Z,http://www.wikidata.org/entity/Q193366,Kosovo Liberation Army
http://www.wikidata.org/entity/Q3303959,Battle of Koshare,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q3088685,Albania–Serbia border,http://www.wikidata.org/entity/Q155723,NATO bombing of Yugoslavia,1999-06-10T00:00:00Z,1999-04-09T00:00:00Z,1999-06-10T00:00:00Z,http://www.wikidata.org/entity/Q4709134,Albanian Land Force
http://www.wikidata.org/entity/Q3354646,Operation Augurs of Prosperity,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q217075,Diyala Governorate,http://www.wikidata.org/entity/Q545449,Iraq War,2008-07-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3354655,Operation Black Eagle,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q694939,Al Diwaniyah,,,2007-04-10T00:00:00Z,2007-04-06T00:00:00Z,2007-04-10T00:00:00Z,,
http://www.wikidata.org/entity/Q3354687,Operation Desert Thunder,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q34675,Persian Gulf,http://www.wikidata.org/entity/Q1433190,Iraq disarmament crisis,9822-12-19T00:00:00Z,1998-11-11T00:00:00Z,1998-12-22T00:00:00Z,,
http://www.wikidata.org/entity/Q3354694,Operation Eagle's Summit,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q173808,Kandahar,http://www.wikidata.org/entity/Q182865,Afghanistan War,2008-09-05T00:00:00Z,2008-08-27T00:00:00Z,2008-09-05T00:00:00Z,,
http://www.wikidata.org/entity/Q3354735,Operation Jacana,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q182493,Paktia,http://www.wikidata.org/entity/Q182865,Afghanistan War,2002-07-09T00:00:00Z,2002-04-01T00:00:00Z,2002-07-01T00:00:00Z,,
http://www.wikidata.org/entity/Q3354735,Operation Jacana,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q185752,Khost,http://www.wikidata.org/entity/Q182865,Afghanistan War,2002-07-09T00:00:00Z,2002-04-01T00:00:00Z,2002-07-01T00:00:00Z,,
http://www.wikidata.org/entity/Q3354740,Operation Kaika,http://www.wikidata.org/entity/Q180684,conflict,,,,,http://www.wikidata.org/entity/Q182865,Afghanistan War,2006-01-01T00:00:00Z,2006-06-23T00:00:00Z,2006-06-25T00:00:00Z,,
http://www.wikidata.org/entity/Q3354826,Operation Red Wings,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q6431405,Korangal Valley,http://www.wikidata.org/entity/Q182865,Afghanistan War,2005-07-01T00:00:00Z,2005-06-27T00:00:00Z,2005-07-01T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
